generator_loss,discriminator_loss
1.5161150693893433,-0.46861690282821655
2.416001796722412,-0.24779917299747467
2.3771891593933105,-0.775611937046051
2.4102158546447754,-0.6970953941345215
2.2943758964538574,-0.08460433781147003
2.632803440093994,0.0014229677617549896
2.482353687286377,0.07233764976263046
2.3994312286376953,-0.3287951648235321
2.310636281967163,-0.20597314834594727
1.9887925386428833,0.14844892919063568
2.5116467475891113,-0.22520498931407928
2.335289716720581,-0.5360795259475708
2.325533390045166,-0.16078409552574158
1.9383184909820557,-0.6209542751312256
2.08465838432312,0.20447242259979248
1.827477216720581,0.6043747663497925
2.724184513092041,0.26501041650772095
2.1276752948760986,-0.556471049785614
3.173107624053955,-0.006315320730209351
2.6334309577941895,-0.011172808706760406
2.113929510116577,-0.7842387557029724
2.124959945678711,-0.08903607726097107
2.5026063919067383,-0.7314651608467102
2.468198299407959,0.4389644265174866
2.9455349445343018,0.194366917014122
2.1835718154907227,0.1770268678665161
2.5344879627227783,-0.14477065205574036
2.3260703086853027,0.16599734127521515
2.6304125785827637,-0.08426041901111603
2.261216163635254,-0.17779295146465302
2.542835235595703,-0.6209949254989624
2.1495461463928223,-0.04633885622024536
2.386094570159912,0.48014575242996216
2.4903552532196045,-0.3213152587413788
2.9421544075012207,-0.2674299478530884
2.2732765674591064,0.15495051443576813
2.5575757026672363,-0.10877411812543869
2.297879934310913,-0.7337804436683655
2.0153889656066895,0.277864933013916
2.002662420272827,-0.004385048523545265
2.4512617588043213,-0.2888748347759247
2.435926675796509,-0.6602215766906738
2.4368410110473633,0.4373861849308014
2.3543412685394287,-0.15509513020515442
2.7662110328674316,0.5784339308738708
2.6644480228424072,-0.678438127040863
1.74745774269104,-0.4031650722026825
2.3990180492401123,-0.4668457806110382
2.53464937210083,0.43192777037620544
2.688734531402588,-0.01982850767672062
2.8315961360931396,0.16288956999778748
2.4828872680664062,-0.690470278263092
2.575047016143799,0.052971336990594864
2.3295304775238037,-0.4607568681240082
2.5568454265594482,-0.8370622396469116
2.2596030235290527,-1.0283632278442383
3.081310749053955,-0.501808762550354
3.0120887756347656,0.23847487568855286
3.0441794395446777,-0.36085477471351624
2.465526580810547,-0.36256349086761475
2.6868109703063965,0.22564144432544708
2.532291889190674,0.45184123516082764
2.0791268348693848,-0.14317235350608826
2.9083192348480225,-0.22892288863658905
2.340409278869629,0.5655902028083801
2.100780963897705,-0.6114834547042847
2.5291357040405273,-0.21315109729766846
2.6972579956054688,-0.9862193465232849
2.6465299129486084,-0.12503814697265625
1.9597556591033936,-0.44971585273742676
2.745905876159668,0.5722091197967529
2.9822630882263184,-0.8388514518737793
2.5813355445861816,0.5210536122322083
2.5081682205200195,-0.544874906539917
2.2232556343078613,0.6019262075424194
3.2138261795043945,0.13775596022605896
2.5706958770751953,-0.24969863891601562
2.4972991943359375,-0.11100242286920547
2.6436800956726074,-0.064907968044281
2.604076862335205,-0.032786399126052856
1.9199025630950928,0.2334723025560379
2.8800737857818604,0.767492413520813
1.9042421579360962,0.7383547425270081
2.655184507369995,-0.7200078964233398
3.19240140914917,-0.40063416957855225
2.696549415588379,-0.5066910982131958
2.9610350131988525,-0.028355147689580917
1.964586615562439,0.5464866757392883
2.560127019882202,-0.36280620098114014
2.852421760559082,-0.8528817892074585
2.674330711364746,0.28275060653686523
2.5370845794677734,0.25502610206604004
2.8228259086608887,0.22520077228546143
2.5586657524108887,-0.05134046822786331
2.7695980072021484,-0.4148765206336975
2.5192036628723145,0.04662292078137398
2.9703259468078613,-0.1288246363401413
2.633483648300171,0.24589310586452484
3.047598361968994,0.2560979127883911
2.572063446044922,-0.10605229437351227
2.531055450439453,-0.8174706101417542
2.5459938049316406,-0.0425540991127491
2.6370928287506104,-0.6144048571586609
2.9889538288116455,0.05793754756450653
2.8228936195373535,-0.4994995892047882
2.5149521827697754,-0.7957097887992859
2.9555397033691406,-0.31866610050201416
2.550629138946533,-0.3509390354156494
2.5980844497680664,0.3421747386455536
2.2122840881347656,-0.2450808733701706
2.375150203704834,0.3509819507598877
2.7866692543029785,0.0459645539522171
2.7485194206237793,0.7554154992103577
2.5052521228790283,0.3627515733242035
2.789621353149414,0.04037630558013916
2.6167144775390625,0.4738803505897522
2.926527976989746,0.005286872386932373
2.7587573528289795,0.7809835076332092
2.97373628616333,-0.8793120980262756
2.4658453464508057,-0.023664090782403946
2.786069631576538,-0.5653752684593201
2.2665865421295166,0.5565075278282166
2.7101240158081055,-0.3582860827445984
2.417259454727173,0.24871371686458588
3.3539059162139893,-0.8479504585266113
3.039189338684082,-0.2711758017539978
2.520488739013672,-0.4561169445514679
2.5771045684814453,-0.9514824748039246
3.052637815475464,0.8648138642311096
3.00701642036438,-0.8774124383926392
2.5356409549713135,-0.5713996291160583
2.938542604446411,0.24638420343399048
2.366257667541504,-0.9893616437911987
2.3714828491210938,-0.0375765860080719
2.5094552040100098,0.357782781124115
2.2164840698242188,-0.10882773995399475
3.153066396713257,-0.36426493525505066
2.758667469024658,-0.5452622175216675
2.647584915161133,-0.46243560314178467
2.417532444000244,0.5884184837341309
2.97070574760437,0.5467573404312134
2.4002954959869385,0.2507278025150299
2.989915370941162,0.0671810507774353
2.611307382583618,-0.3919978737831116
2.537719249725342,-1.0589723587036133
2.769002914428711,0.8800173401832581
2.733949661254883,-0.4092426002025604
2.753678798675537,-0.5748140215873718
2.580397129058838,0.07910984754562378
2.7123923301696777,-0.5159510970115662
2.84116530418396,1.1657905578613281
2.2571585178375244,0.3077165484428406
2.5896897315979004,-0.6947892308235168
2.2877979278564453,0.1653139889240265
2.5071685314178467,-0.5194493532180786
2.932527780532837,-0.476603627204895
2.596871852874756,-0.20908725261688232
2.539504289627075,-0.23334655165672302
2.8436524868011475,-0.6989253759384155
1.903438687324524,0.16027793288230896
2.4607677459716797,-0.5489764213562012
2.646481513977051,-0.13106471300125122
2.846179485321045,-0.24068041145801544
2.0627763271331787,-0.23629988729953766
3.0942654609680176,-0.24129311740398407
2.9795522689819336,-0.3150741755962372
3.036975622177124,-0.22464165091514587
2.5636935234069824,0.006192684173583984
2.8581366539001465,0.12571439146995544
2.655022621154785,-0.2607487738132477
2.460875988006592,-0.3869419991970062
2.8530986309051514,0.07274290919303894
2.223888397216797,-0.10544092208147049
2.8076424598693848,-0.27867648005485535
2.556483745574951,-0.06431052088737488
2.449934482574463,-0.5096812844276428
2.87222957611084,0.020606249570846558
2.816985607147217,-0.8428301811218262
3.0506744384765625,0.2667602598667145
2.864434242248535,-0.357967734336853
2.654536247253418,-0.3347509503364563
2.9502816200256348,0.24677617847919464
2.9538414478302,-0.15971432626247406
2.3462882041931152,0.013484787195920944
2.9323832988739014,-0.048114433884620667
2.4181814193725586,-0.20758819580078125
2.4945690631866455,0.3400203287601471
2.939145803451538,-0.3226523995399475
2.4947783946990967,-0.8177438378334045
2.4442453384399414,0.21418675780296326
2.8451201915740967,0.012409266084432602
2.718930721282959,-0.3700411021709442
2.125438690185547,0.06747902929782867
2.6264615058898926,-0.021160662174224854
2.3725814819335938,-0.7688391804695129
3.002100706100464,-0.5741515159606934
2.5435800552368164,0.9156011939048767
2.763847827911377,0.14745010435581207
2.242170572280884,-0.032275229692459106
2.6338632106781006,0.054132379591464996
2.9933600425720215,-0.9607542753219604
2.155290126800537,0.3583879768848419
2.3829731941223145,0.33662331104278564
2.4850502014160156,0.11663417518138885
2.393465042114258,0.7343952655792236
2.9053282737731934,-0.04305825009942055
2.8123981952667236,-0.5594128370285034
2.684979200363159,0.3644774854183197
2.614234209060669,-0.15479105710983276
2.8898630142211914,0.0697333812713623
2.815701484680176,0.1224660575389862
2.1030898094177246,-0.574803352355957
3.014251470565796,0.05057783052325249
2.5656046867370605,0.11835420876741409
2.372209072113037,-0.5248814225196838
2.300642967224121,0.3430703282356262
2.7182116508483887,-0.008694086223840714
2.5276975631713867,0.34433677792549133
2.3410844802856445,-0.050595805048942566
2.5423734188079834,-0.07150193303823471
2.6169025897979736,-0.6385547518730164
2.8313369750976562,-0.03279365599155426
2.6335086822509766,-0.17369788885116577
2.005138397216797,-0.06476731598377228
2.718864917755127,-0.12507811188697815
2.493384838104248,-0.6183913350105286
3.3776016235351562,0.594970703125
2.6375622749328613,-1.1453452110290527
2.5837976932525635,-0.2725113034248352
3.1480703353881836,0.1482556164264679
2.290776252746582,-0.5753366351127625
3.030430555343628,-0.1762208640575409
2.6606340408325195,0.03503172844648361
2.839794158935547,-0.12457588315010071
2.971597671508789,-0.28964751958847046
2.399538993835449,-0.2775653600692749
3.0235395431518555,0.34127017855644226
2.3912277221679688,-0.3554576337337494
2.88651442527771,-0.22822006046772003
2.6553616523742676,-0.47837525606155396
2.3041088581085205,-0.7251181602478027
2.4862711429595947,-0.6862733960151672
2.9987759590148926,-0.21006257832050323
2.229830741882324,1.2707425355911255
2.9346847534179688,0.15747451782226562
2.411038875579834,-0.6462694406509399
2.3223884105682373,-0.29689669609069824
2.7727370262145996,-0.7556503415107727
2.864321708679199,0.5804827213287354
2.542771339416504,-0.16937902569770813
2.280416965484619,0.16583316028118134
2.294818162918091,-0.4167400002479553
2.4678308963775635,-0.2250940352678299
2.723452091217041,-0.07817338407039642
2.9334428310394287,0.45032423734664917
2.8030824661254883,-0.017282895743846893
2.6072652339935303,-0.8059635162353516
2.457400321960449,-0.11681416630744934
2.1354682445526123,0.24271002411842346
2.4634575843811035,-0.04765139892697334
2.2084693908691406,-0.0032791122794151306
2.457404136657715,0.8949665427207947
2.2872536182403564,-0.0867951288819313
1.9286803007125854,-0.6000543832778931
3.0331544876098633,0.4886893928050995
2.777134895324707,-0.20698940753936768
2.549319267272949,0.16567954421043396
2.7326512336730957,0.5910145044326782
2.932788372039795,0.3548600673675537
2.2439470291137695,-0.1541358381509781
2.7034151554107666,-0.33148428797721863
2.2836318016052246,0.25649744272232056
2.3537580966949463,-0.25928255915641785
2.515501022338867,0.3772735297679901
2.160645008087158,0.08487307280302048
2.8461170196533203,0.585138201713562
2.3472418785095215,-0.8889971375465393
2.329724073410034,0.3051396906375885
2.4782140254974365,0.17583774030208588
2.5539779663085938,-0.03220173344016075
2.6579067707061768,-0.12299133837223053
2.639741897583008,-0.012478921562433243
2.8829281330108643,0.43602222204208374
2.4324495792388916,-0.004730939865112305
2.7924065589904785,-0.293975830078125
1.9544506072998047,-0.5893855690956116
2.58121395111084,0.3760043680667877
3.1409361362457275,-0.47718217968940735
1.9248664379119873,-0.8877576589584351
1.887662410736084,0.4261433780193329
2.3671250343322754,-0.3990773558616638
2.148247718811035,0.43268120288848877
2.034531354904175,0.41878315806388855
2.1091949939727783,0.3369043171405792
2.4076828956604004,0.5911645889282227
2.8608055114746094,0.2254803478717804
2.6703293323516846,-0.05689290538430214
2.9875946044921875,0.3685872554779053
2.629807472229004,0.4151240885257721
2.3387105464935303,-0.4276222586631775
2.707216739654541,-0.15069922804832458
2.613786458969116,0.014527082443237305
2.7275795936584473,0.8905465602874756
2.4849274158477783,0.5654591917991638
2.9786813259124756,0.09391120076179504
2.8730063438415527,-0.41313251852989197
3.021921396255493,0.6593577265739441
2.5567569732666016,0.192217618227005
2.446913957595825,-0.6058440208435059
2.461069107055664,-0.6904398202896118
1.6352938413619995,0.11734926700592041
2.158519983291626,-0.15054446458816528
2.396357536315918,0.050959959626197815
2.6707916259765625,-0.19283969700336456
2.1730873584747314,0.37333953380584717
3.0072264671325684,-0.4586431682109833
2.861696243286133,-0.4928070902824402
2.5720200538635254,0.36284923553466797
2.568679094314575,-0.1440153568983078
2.3266568183898926,-0.17720259726047516
2.4964771270751953,-0.5619814395904541
2.465579032897949,-0.20174627006053925
2.4096102714538574,0.821884274482727
2.576481819152832,-0.1526477336883545
2.733170986175537,-1.0845314264297485
2.507412910461426,-0.5020710825920105
2.1517927646636963,0.31857335567474365
2.550097942352295,-0.3585309088230133
2.876199722290039,-0.39206987619400024
3.1045966148376465,0.4862172603607178
1.8957312107086182,-0.5752680897712708
2.8552379608154297,0.5332626104354858
2.8940038681030273,0.3480469584465027
2.6729650497436523,-0.27153584361076355
3.1348464488983154,-0.08675659447908401
2.4240267276763916,-0.353504478931427
2.877300977706909,-0.19528338313102722
2.262056827545166,0.3970359265804291
2.2600107192993164,-0.29158732295036316
3.019913673400879,0.2201443761587143
2.373098850250244,0.3771775960922241
2.1293609142303467,-0.17662791907787323
2.056410312652588,-0.6265696287155151
2.3478405475616455,-0.5012040734291077
2.262671947479248,-0.5561862587928772
2.1903016567230225,-0.1495896428823471
2.585397243499756,0.04095520079135895
2.547149658203125,-0.10702875256538391
2.471954345703125,-0.44259586930274963
2.31485915184021,-0.9710084199905396
2.811857223510742,0.30893880128860474
2.5741381645202637,-0.5291589498519897
2.8890023231506348,0.8252017498016357
3.341076374053955,-0.3226288855075836
2.5883615016937256,-0.18450641632080078
2.0548062324523926,0.9715324640274048
2.3772878646850586,0.017020855098962784
2.0845415592193604,0.5128540992736816
2.2973792552948,0.4985605478286743
2.799455404281616,-0.009514577686786652
2.3710570335388184,-0.5082054138183594
2.49072003364563,0.4165200889110565
2.3690004348754883,-0.9329366087913513
2.7143876552581787,-0.6393479108810425
2.2507901191711426,-0.10343249142169952
3.0621337890625,-0.12435904145240784
2.2737534046173096,-0.08483746647834778
2.510387897491455,0.8968555927276611
2.45143985748291,0.17561626434326172
2.4321789741516113,-0.4315832853317261
2.7985661029815674,0.1412672996520996
2.359872341156006,-1.2653642892837524
2.605924606323242,0.2801553010940552
2.349970817565918,-0.6425278186798096
2.5450241565704346,-0.20766831934452057
2.48793363571167,0.11697115004062653
2.7545528411865234,-0.07848074287176132
2.905795097351074,-0.24633535742759705
2.700611114501953,0.15147171914577484
2.3202884197235107,-0.43409907817840576
2.1128909587860107,-0.41714632511138916
2.8383114337921143,-1.1641548871994019
1.9646707773208618,-1.0089792013168335
2.4093642234802246,-0.25370731949806213
2.8253390789031982,-0.20207887887954712
2.4011759757995605,0.41078776121139526
2.45961594581604,-0.2955819070339203
2.60837459564209,-0.05039311572909355
2.857210159301758,0.48862144351005554
2.7821907997131348,-0.28493908047676086
2.6313295364379883,-0.018270432949066162
2.1810951232910156,-0.22444595396518707
2.555509567260742,-0.775766909122467
2.620999336242676,-0.3159962296485901
2.0817227363586426,-0.06325249373912811
2.3211543560028076,-0.6300488114356995
2.7884044647216797,-0.3521898090839386
2.4124910831451416,-1.2863166332244873
2.259469985961914,0.11267966032028198
2.5658698081970215,0.4675174951553345
2.367682695388794,-0.5579291582107544
2.1011722087860107,-0.2710822522640228
2.386202096939087,-1.0575751066207886
2.1570379734039307,-0.3909147381782532
2.8860397338867188,-0.5240718126296997
2.288485050201416,-0.3766663074493408
2.7614431381225586,-0.1654285341501236
2.874377727508545,-0.21999198198318481
2.524919271469116,0.39723244309425354
1.9556694030761719,-0.27785319089889526
2.3594651222229004,-0.8661664128303528
2.4688093662261963,0.11082546412944794
2.860501289367676,-0.33949828147888184
2.980738401412964,-0.06707967817783356
2.5205276012420654,-0.4750756025314331
2.5840747356414795,0.16043227910995483
2.4717023372650146,0.1186484545469284
2.488565683364868,-0.1636248081922531
2.388425588607788,0.30989697575569153
2.4100091457366943,-0.7318732142448425
2.4595766067504883,-0.7258211374282837
2.509840488433838,-0.07087096571922302
2.8812966346740723,-0.4358476400375366
2.6940712928771973,0.3027927577495575
2.543506145477295,-0.10770870745182037
3.062784194946289,-0.5198742151260376
2.7012557983398438,-0.37989357113838196
2.543754816055298,-0.7449043989181519
2.1551079750061035,0.5077371001243591
2.1857967376708984,-0.36859723925590515
2.271697998046875,-0.9847007393836975
2.286926746368408,0.48726794123649597
2.9746782779693604,-0.2699699401855469
2.6737303733825684,-0.5054020881652832
2.416700839996338,0.4189537465572357
2.8270368576049805,-0.09192249923944473
2.772373914718628,0.02077113464474678
2.297759532928467,0.1182524785399437
2.4462361335754395,0.2118580937385559
3.042405843734741,-0.3251582384109497
2.335512399673462,0.09748687595129013
2.423107624053955,-0.20414172112941742
2.6234560012817383,0.39921802282333374
2.627750873565674,-0.8270238637924194
2.3772778511047363,0.1458294689655304
2.6843178272247314,-0.2568652629852295
2.0111865997314453,0.15558810532093048
2.5076844692230225,-0.30708470940589905
3.4224584102630615,-0.5967947840690613
2.504249334335327,-0.04860499128699303
2.846247911453247,-0.5323593616485596
2.657013416290283,-0.734417736530304
2.4224934577941895,-0.8581221699714661
2.441647529602051,0.0748138353228569
2.737600803375244,-1.3055802583694458
2.3247859477996826,-0.04546191170811653
3.0465548038482666,-0.3258479833602905
2.63197922706604,0.1709907501935959
3.036515712738037,0.8705581426620483
2.8766703605651855,0.14474216103553772
2.9533629417419434,-0.8133940696716309
3.1125736236572266,0.16321206092834473
2.369550943374634,-0.9337399005889893
2.1877057552337646,0.33575478196144104
3.1806180477142334,-0.8196001648902893
2.4107320308685303,-0.33468562364578247
2.6674094200134277,-0.3665637969970703
2.982916831970215,-0.5506489872932434
2.6056246757507324,0.5295591950416565
2.749142646789551,0.6489731073379517
2.623861312866211,-0.3309958577156067
2.9906601905822754,0.05389772728085518
2.179439067840576,-0.6676626801490784
2.280623197555542,-0.26983410120010376
3.0105843544006348,0.049782317131757736
2.4838480949401855,0.2728375196456909
3.2496750354766846,0.4412681758403778
3.167762279510498,-0.10993078351020813
3.0842444896698,0.06408423185348511
2.2912240028381348,-0.5402817726135254
2.5806491374969482,0.012164156883955002
3.2265172004699707,0.10087364166975021
3.1628332138061523,0.23193609714508057
2.99204421043396,-0.014882296323776245
2.2944273948669434,0.5265789031982422
2.3157358169555664,-0.11668862402439117
2.7688729763031006,0.2735869288444519
2.4345059394836426,1.1167519092559814
2.933511257171631,-0.0586249902844429
2.743467092514038,-0.1574130654335022
2.136536121368408,-0.2528309226036072
2.73958158493042,-0.6813510656356812
3.2357218265533447,0.34930309653282166
2.1786563396453857,-0.031519800424575806
3.035510301589966,-0.008959401398897171
2.7119524478912354,0.2999423146247864
3.280122756958008,-0.5211476683616638
2.170609951019287,-0.6654915809631348
2.7417712211608887,0.25642871856689453
2.245687484741211,0.008974354714155197
3.063769578933716,-0.8182402849197388
2.716639995574951,-0.5047249794006348
2.3917622566223145,-0.23343509435653687
2.666496753692627,0.037673741579055786
2.530571937561035,0.26770246028900146
2.516678810119629,-0.45425644516944885
1.9879200458526611,-0.2580217719078064
2.4898712635040283,0.19803757965564728
2.6652674674987793,0.14448808133602142
2.4844164848327637,0.9008300304412842
2.528818130493164,-0.532791793346405
2.8041954040527344,0.4978034496307373
2.7396411895751953,0.0628097653388977
2.852985143661499,0.006993062794208527
2.88096284866333,-0.6016172766685486
2.0390584468841553,0.10204897820949554
2.2104437351226807,-0.10560514032840729
2.9652957916259766,-0.19888827204704285
2.585214614868164,0.4217815399169922
2.9380910396575928,0.022145748138427734
2.849130630493164,-0.19790244102478027
2.7404942512512207,-0.6613008379936218
2.2337918281555176,-0.3953401446342468
2.6156065464019775,0.22456668317317963
2.649862289428711,0.05667818337678909
2.6614229679107666,-1.1364103555679321
2.807037353515625,0.27155452966690063
2.5718493461608887,0.5820901393890381
2.208355188369751,0.213094100356102
2.46515154838562,0.24774987995624542
2.842257499694824,-0.42783012986183167
2.995151996612549,-0.3545722961425781
2.7173824310302734,-0.05687718465924263
2.2555341720581055,-0.574903130531311
2.50252103805542,0.02126312628388405
2.1296613216400146,-0.3619419038295746
2.8250765800476074,0.00012688897550106049
2.54001522064209,-0.22802676260471344
2.6968002319335938,0.6873817443847656
2.293408155441284,0.08575766533613205
2.7750632762908936,-0.8029003143310547
2.43692684173584,0.48271623253822327
1.965404748916626,-0.3053649067878723
2.1430118083953857,-0.6658753752708435
2.997917652130127,-0.6759372353553772
2.588906764984131,0.4417322874069214
2.1037912368774414,0.0754895731806755
1.9972670078277588,-0.4121663570404053
2.3322336673736572,-0.2267383337020874
2.4930076599121094,-0.11618257313966751
2.879141330718994,-0.11183474957942963
2.5698351860046387,-0.32863911986351013
3.249523162841797,0.30759793519973755
2.824993371963501,0.24862998723983765
2.775310754776001,0.15417718887329102
2.344545841217041,-0.5082650184631348
3.334367275238037,-0.5063769221305847
2.027608633041382,-0.8046748042106628
2.2666850090026855,0.4284162223339081
2.5631699562072754,-0.2760288417339325
2.1619467735290527,-0.25893890857696533
2.4654369354248047,0.21788382530212402
2.9939651489257812,0.20188643038272858
2.0594401359558105,-0.22108562290668488
2.135565757751465,-0.2848314046859741
2.1298513412475586,-0.5128916501998901
2.7987663745880127,0.18015271425247192
2.8361940383911133,-0.6870093941688538
2.171147584915161,-0.5729418992996216
2.458756923675537,-0.5048714280128479
2.7517199516296387,0.5545809268951416
2.553363800048828,-0.008760392665863037
2.4657812118530273,-0.46096271276474
2.4011974334716797,-0.02994060516357422
1.9845266342163086,0.4477149248123169
2.8690357208251953,-0.46186915040016174
2.407775640487671,0.8145003318786621
2.551722526550293,-0.06314113736152649
2.2163965702056885,-0.3393711447715759
2.4216809272766113,-0.3354601263999939
1.9621548652648926,-0.7482210993766785
2.331237554550171,0.4268970489501953
2.80631685256958,0.22385285794734955
2.694216728210449,0.1810765564441681
2.9014358520507812,-0.20925739407539368
2.497248411178589,-0.8807682394981384
2.2991864681243896,0.7415440082550049
2.3636622428894043,0.12226131558418274
2.238579750061035,-0.7343565821647644
2.1621713638305664,-0.5073990225791931
2.617311477661133,-0.8050039410591125
2.4341037273406982,1.00339937210083
2.4619734287261963,0.07851976156234741
2.6549103260040283,0.5400371551513672
2.5762181282043457,-0.3106621503829956
2.814998149871826,0.39898228645324707
2.459768295288086,-0.06411495804786682
2.474212169647217,-0.3402940034866333
2.8214268684387207,1.1786080598831177
2.133704662322998,-0.36149242520332336
2.8628346920013428,-0.13214989006519318
2.230816602706909,-0.02013075351715088
2.5810375213623047,-0.19966349005699158
2.8392441272735596,-0.41589897871017456
2.4098572731018066,0.0845530703663826
2.251565456390381,-0.16176557540893555
2.6616015434265137,0.07018332183361053
2.164334535598755,-0.09418592602014542
2.1016223430633545,0.34246423840522766
3.064654588699341,-0.71379154920578
2.1896719932556152,0.37024131417274475
2.3270041942596436,-0.1104726791381836
2.869400978088379,-0.6123769283294678
1.9063880443572998,-0.10891632735729218
1.9873945713043213,-0.807212769985199
2.995140314102173,0.38860782980918884
2.3573789596557617,-0.3448115289211273
1.950679063796997,0.19336310029029846
2.2901110649108887,0.525299072265625
2.8872058391571045,0.11711044609546661
2.0889151096343994,0.1744375377893448
2.3441433906555176,-0.7104532122612
2.311343193054199,-0.19356976449489594
2.038285255432129,-0.23759901523590088
1.9386979341506958,-0.37180355191230774
2.18174409866333,0.002872683107852936
2.126418352127075,0.03718395531177521
2.7357373237609863,0.4956974387168884
2.5619850158691406,-1.2677315473556519
1.974482536315918,0.4269372224807739
2.4786949157714844,-0.1316186934709549
2.7298824787139893,-0.5913754105567932
2.512756586074829,0.3206106126308441
2.692915916442871,-1.4182384014129639
2.279916286468506,-0.16671478748321533
2.3338253498077393,-0.028594225645065308
2.3653788566589355,-0.49478986859321594
2.2099533081054688,-0.9820742607116699
2.3911795616149902,-0.20136599242687225
2.4528298377990723,-0.8946921825408936
2.2700181007385254,0.6730442643165588
1.7307977676391602,-0.05388215556740761
2.4416329860687256,-0.55860835313797
1.8512847423553467,0.1869238317012787
2.74626088142395,0.24839982390403748
2.265474319458008,0.24284517765045166
2.4906487464904785,-0.475893497467041
2.7490556240081787,-0.31958502531051636
1.6851136684417725,-0.3601595461368561
1.8386719226837158,-0.4771743416786194
2.926452159881592,0.29600977897644043
2.5897090435028076,0.6212930083274841
2.481442928314209,0.4022980034351349
2.478879928588867,-0.4144648015499115
2.235506534576416,-1.235094428062439
2.452194929122925,-0.040211521089076996
1.8089404106140137,-0.42812299728393555
2.731989860534668,0.23992130160331726
2.895162343978882,-1.1509195566177368
2.4732162952423096,0.3162713646888733
2.5833077430725098,-0.26715490221977234
3.162442684173584,-0.24440962076187134
2.170712471008301,0.596950113773346
2.8251218795776367,0.22651225328445435
2.5389187335968018,0.4458630681037903
2.596147298812866,0.32143136858940125
2.7373862266540527,-0.2616399824619293
1.866545557975769,-0.10578058660030365
2.74456524848938,-0.180608332157135
2.4737191200256348,0.12349069863557816
2.1648359298706055,-1.1346352100372314
2.326202869415283,0.04907113313674927
2.427145004272461,0.2976529598236084
2.4541521072387695,0.5156072378158569
2.8735461235046387,-0.3374776244163513
2.7936244010925293,-0.5289167165756226
2.3702316284179688,-0.8893181681632996
2.2017879486083984,-0.7457214593887329
2.2760379314422607,-0.5814303755760193
2.1228880882263184,-0.230235755443573
2.4103939533233643,0.46077123284339905
2.476897716522217,0.14045122265815735
2.6095190048217773,0.4619496464729309
2.090536594390869,-0.527949333190918
2.537680149078369,-0.5981974601745605
2.8794760704040527,-0.19346916675567627
2.7967453002929688,0.337539941072464
2.297743797302246,-1.027823567390442
2.749636173248291,-0.19653581082820892
2.7512500286102295,-1.1003897190093994
2.5854411125183105,-0.1247456818819046
2.1740283966064453,0.16455061733722687
3.3035407066345215,0.18267370760440826
2.4124956130981445,0.4678242802619934
3.5158183574676514,0.20989763736724854
2.7659852504730225,-0.8254111409187317
2.9638009071350098,-0.030698012560606003
2.393869638442993,-0.3018627166748047
3.307145595550537,-0.3305259943008423
2.761202096939087,-0.16349810361862183
2.678304433822632,-0.22596128284931183
2.5559284687042236,-0.47785478830337524
2.090181589126587,0.4483135938644409
2.3453168869018555,0.18504782021045685
2.9317426681518555,0.02255207672715187
2.779071092605591,-0.13461485505104065
2.630854368209839,0.5524803996086121
1.7694275379180908,0.6046320796012878
2.449756622314453,-0.4108087122440338
2.367481231689453,-0.19855161011219025
2.3648762702941895,0.45800289511680603
2.4304301738739014,-0.13442645967006683
2.801859140396118,-0.4464963376522064
2.5333521366119385,-0.4907844066619873
2.1460976600646973,-0.4180566072463989
2.0692787170410156,-0.6553923487663269
2.344862699508667,0.9196575284004211
2.0862207412719727,0.4764646887779236
2.7865042686462402,0.17185285687446594
2.560080051422119,-0.4673394560813904
1.6052227020263672,0.6879472732543945
2.6434528827667236,-1.3265780210494995
2.8142740726470947,-0.7539496421813965
2.753854990005493,0.6753718852996826
3.1080708503723145,0.2973446547985077
2.4695146083831787,1.1155648231506348
2.138988971710205,-0.01933158189058304
2.6714110374450684,-0.2761509120464325
2.118549346923828,0.10077114403247833
3.112197160720825,0.06511111557483673
2.6655759811401367,-0.004903774708509445
2.3810415267944336,-0.22949790954589844
2.7684359550476074,-0.6622412204742432
2.4772796630859375,0.20780757069587708
2.1117610931396484,-0.5787007212638855
2.99440336227417,-0.4924776554107666
2.6518099308013916,-0.32501882314682007
2.4631829261779785,-0.10093282163143158
2.483088493347168,0.22604762017726898
2.70750093460083,0.2503909468650818
2.655902862548828,-0.18671278655529022
1.5159804821014404,0.05376351997256279
2.861379623413086,0.17288315296173096
2.7456912994384766,-0.4347180426120758
2.8538589477539062,-0.44825953245162964
2.7529706954956055,0.5909262895584106
2.4346163272857666,-0.4992244243621826
2.527362823486328,-0.32116854190826416
2.765347480773926,0.027555782347917557
2.7819137573242188,0.36908286809921265
2.735316276550293,-0.24766066670417786
2.691995143890381,0.20883598923683167
3.131030559539795,-0.2902304530143738
3.034332275390625,-0.41220682859420776
2.291663408279419,0.09516550600528717
2.60429048538208,-0.03834187984466553
2.35772705078125,-0.16378259658813477
3.131291389465332,-0.9092733860015869
2.8223772048950195,0.11520758271217346
2.484084129333496,0.12154565006494522
2.456578016281128,-0.18511521816253662
2.7615370750427246,-0.07070595026016235
2.176694869995117,-0.22373786568641663
2.5871362686157227,-0.24882708489894867
2.5093417167663574,0.7109966278076172
2.469325542449951,0.42674750089645386
2.606423854827881,0.3448043465614319
2.4168829917907715,0.2531585097312927
1.6624516248703003,0.625260055065155
2.8344829082489014,-0.749070942401886
2.277010440826416,0.0019015967845916748
2.0966684818267822,0.16425247490406036
