generator_loss,discriminator_loss
8.758157730102539,0.0
8.25935173034668,0.0
8.185693740844727,0.0
8.37713623046875,0.0
8.180614471435547,0.0
7.8741841316223145,0.0
6.968697547912598,0.0
7.577421188354492,0.0
8.195480346679688,0.0
9.082372665405273,0.0
7.612706184387207,0.0
7.6701579093933105,0.007001087069511414
7.783373832702637,0.0
8.16630744934082,0.003957662731409073
8.418622970581055,0.0
7.93156099319458,0.011787226423621178
7.337900161743164,0.0
8.677393913269043,0.0
8.114795684814453,0.0
8.10995864868164,0.0
7.980638027191162,0.0
8.996756553649902,0.0
7.859449863433838,0.0
7.327458381652832,0.0
7.083629131317139,0.0027734041213989258
6.847138404846191,0.0
8.677008628845215,0.016296204179525375
7.7016167640686035,0.0
7.8323774337768555,0.0067625492811203
8.09251594543457,0.0
7.819063186645508,0.0
7.680539608001709,0.0
8.110015869140625,0.0
7.826800346374512,0.0
8.564384460449219,0.0
8.786352157592773,0.050559982657432556
7.8303070068359375,0.029361173510551453
8.21542739868164,0.0
7.518232822418213,0.047105997800827026
8.30483341217041,0.0
7.075760364532471,0.0
8.490309715270996,0.0
8.16722297668457,0.0
7.928241729736328,0.0
7.98130989074707,0.0
8.926841735839844,0.0
8.337566375732422,0.0
7.771458148956299,0.0
8.318216323852539,0.0
7.960398197174072,0.0
8.305252075195312,0.0
8.127212524414062,0.032964952290058136
8.54572868347168,0.02438868209719658
8.460382461547852,0.04573894664645195
7.8983635902404785,0.0
8.24699878692627,0.0
8.118279457092285,0.038214556872844696
8.274940490722656,0.0
8.218738555908203,0.02683361992239952
7.747848987579346,0.04823632910847664
8.142155647277832,0.0
8.049022674560547,0.0
8.219531059265137,0.0
7.841793060302734,0.0
8.19757080078125,0.0
7.410869121551514,0.0
6.5965166091918945,0.018658462911844254
8.245838165283203,0.0
7.625049591064453,0.0
8.134865760803223,0.0
8.55941390991211,0.0019490625709295273
8.298486709594727,0.0
7.859284400939941,0.0
7.808710098266602,0.0
8.968173027038574,0.0
7.774272441864014,0.0
8.076126098632812,0.0
8.154987335205078,0.0
8.284394264221191,0.00773824006319046
7.697813510894775,0.0
7.6697540283203125,0.0
7.9073486328125,0.0
8.332544326782227,0.0
6.713263511657715,0.0
7.486172199249268,0.0
8.381678581237793,0.0
7.688868999481201,0.0
7.242502212524414,0.0012277476489543915
7.9165191650390625,0.0
7.522785663604736,0.0
8.000560760498047,0.0
6.295714378356934,0.0
7.331836700439453,0.0033520273864269257
8.326822280883789,0.0
7.934075832366943,0.019725341349840164
8.107872009277344,0.0
7.158952713012695,0.0
8.240859985351562,0.013635553419589996
8.18854808807373,0.0
8.112312316894531,0.10007215291261673
7.433166027069092,0.029096093028783798
7.9792304039001465,0.0
7.881595611572266,0.0
8.076374053955078,0.027528807520866394
6.956655502319336,0.0
7.751028060913086,0.0
8.040735244750977,0.0
7.596870422363281,0.0
7.746554374694824,0.0
7.222117900848389,0.0
8.131168365478516,0.05409906804561615
7.767928123474121,0.0
7.694802761077881,0.0
8.012548446655273,0.010514836758375168
7.065862655639648,0.0
7.687644958496094,0.0
7.568980693817139,0.0
7.86740779876709,0.0
7.374249458312988,0.03986086696386337
6.353839874267578,0.004564899951219559
7.8544769287109375,0.004463266581296921
7.411365985870361,0.0
8.129938125610352,0.0
7.081717491149902,0.02397558093070984
7.482475280761719,0.010096311569213867
7.53677225112915,0.08333341777324677
7.125665187835693,0.008459743112325668
7.940387725830078,0.027433793991804123
7.0681867599487305,0.0
7.64575719833374,0.0
8.157190322875977,0.0
7.844883918762207,0.0
7.250999450683594,0.05011657997965813
7.638932228088379,0.0
8.071343421936035,0.0
7.810215473175049,0.03663320094347
7.2622833251953125,0.0
7.5141987800598145,0.017934154719114304
7.646127700805664,0.0
7.913548469543457,0.0
7.832720756530762,0.0
7.152547836303711,0.0
8.229578018188477,0.002565491944551468
8.058218002319336,0.0
7.585439682006836,0.0552033931016922
8.087564468383789,0.0041449666023254395
8.327428817749023,0.04309152066707611
7.993593215942383,0.0
8.858266830444336,0.0
7.931870937347412,0.0
8.000709533691406,0.008377756923437119
8.910089492797852,0.0
7.8699235916137695,0.0
7.267732620239258,0.04244108498096466
8.726913452148438,0.0
8.861837387084961,0.0
7.505223274230957,0.026843290776014328
8.187159538269043,0.0
8.562721252441406,0.0
8.107829093933105,0.0
8.184728622436523,0.0
8.306778907775879,0.0
7.847748756408691,0.0
6.980080604553223,0.05767705291509628
8.235906600952148,0.0
8.026466369628906,0.0
8.271347045898438,0.0
8.407180786132812,0.0
8.210515975952148,0.0
8.940450668334961,0.0
7.906781196594238,0.0
7.965245246887207,0.0
8.297199249267578,0.0
7.674174785614014,0.0
7.2676191329956055,0.0
6.864215850830078,0.0
8.057476997375488,0.06002117320895195
7.572788238525391,0.019218523055315018
8.072121620178223,0.0
7.959015369415283,0.009799083694815636
7.761090278625488,0.014583270996809006
8.088191986083984,0.0
8.333621978759766,0.0
7.530813217163086,0.003950383514165878
8.007479667663574,0.0048453062772750854
8.42308235168457,0.0
7.46852970123291,0.0
8.3517484664917,0.011762280017137527
8.208088874816895,0.0
8.375118255615234,0.0
7.6363525390625,0.0
8.263215065002441,0.0
9.118560791015625,0.0
8.017806053161621,0.016603507101535797
7.938991546630859,0.0
9.335416793823242,0.010520100593566895
7.928869247436523,0.02662503719329834
9.545462608337402,0.0
7.9926605224609375,0.0
7.39431095123291,0.0
8.6290864944458,0.0
8.392539024353027,0.0
8.104562759399414,0.010713350027799606
8.255420684814453,0.0
7.877742767333984,0.0
8.35746955871582,0.0
7.383644104003906,0.0
6.711113929748535,0.0
8.235610961914062,0.0
8.276754379272461,0.0
7.427857398986816,0.0
8.207223892211914,0.0
7.394930362701416,0.0
8.316360473632812,0.0
8.010650634765625,0.0
8.071952819824219,0.008993929252028465
7.325132846832275,0.0
7.222164630889893,0.024884413927793503
7.800253868103027,0.0
8.416678428649902,0.0009345673024654388
8.411911964416504,0.0
8.782591819763184,0.0
6.371671676635742,0.014115890488028526
8.628483772277832,0.0
8.168107986450195,0.0
8.19969367980957,0.0014286171644926071
8.559054374694824,0.01891324669122696
8.168771743774414,0.0
7.084258079528809,0.0
4.993420600891113,0.0
7.122323989868164,0.0
8.11312484741211,0.0889742374420166
8.218034744262695,0.014354441314935684
8.29907512664795,0.0
8.064350128173828,0.0
6.799960136413574,0.007481612265110016
7.731825828552246,0.02096295729279518
7.812384605407715,0.0
7.255410671234131,0.0
7.729615211486816,0.0
8.49074935913086,0.0
8.006854057312012,0.0
7.852168083190918,0.0
8.782812118530273,0.014761192724108696
7.088685512542725,0.0
7.723443984985352,0.0
7.312914848327637,0.0297226682305336
7.809156894683838,0.0
8.274097442626953,0.005483906716108322
8.190042495727539,0.0
8.458431243896484,0.0002380330115556717
9.151920318603516,0.005602370947599411
7.788924217224121,0.02933470346033573
7.242009162902832,0.0
7.586944580078125,0.0
8.019113540649414,0.02829812839627266
7.4964752197265625,0.0
8.258058547973633,0.0
8.470687866210938,0.0
7.904742240905762,0.0
7.4140119552612305,0.0
7.311120510101318,0.0
8.526458740234375,0.0
8.244344711303711,0.005402915179729462
8.049445152282715,0.0
8.02334976196289,0.0
7.798201560974121,0.0
7.076699256896973,0.0
8.139076232910156,0.0
7.268160343170166,0.0
8.68206787109375,0.0
7.61332893371582,0.013977892696857452
8.217367172241211,0.1500004082918167
8.355447769165039,0.0
7.373052597045898,0.0
8.461673736572266,0.0
8.1589994430542,0.0
6.271682262420654,0.0
8.253037452697754,0.0
7.921382427215576,0.0
7.499509811401367,0.03591311722993851
8.719415664672852,0.004331279546022415
8.335836410522461,0.022167731076478958
8.191164016723633,0.0
7.651082992553711,0.0
8.401335716247559,0.0
8.612241744995117,0.034015800803899765
7.792666435241699,0.02333289384841919
8.269620895385742,0.0
7.979592323303223,0.0
8.580876350402832,0.0
8.329062461853027,0.0
7.678682327270508,0.0
8.465653419494629,0.0
8.71219253540039,0.015402225777506828
8.531688690185547,0.0
7.733357906341553,0.011284558102488518
8.069382667541504,0.0
9.370134353637695,0.0
8.849781036376953,0.0
8.946212768554688,0.027301736176013947
8.01443099975586,0.0
7.313501834869385,0.0
7.2577738761901855,0.0
8.792375564575195,0.0
8.73090934753418,0.0
8.22850227355957,0.0
9.737308502197266,0.0
7.84052848815918,0.0
8.934602737426758,0.0
8.979893684387207,0.005865085870027542
7.407604217529297,0.005670018494129181
8.14343547821045,0.03733491152524948
9.111509323120117,0.013207565993070602
7.968297481536865,0.007410742342472076
8.919515609741211,0.0
8.527486801147461,0.0
8.757143020629883,0.0
9.538833618164062,0.0
9.55073070526123,0.0
8.523197174072266,0.0
9.309540748596191,0.0
10.029825210571289,0.02562510222196579
9.537454605102539,0.0700036883354187
9.087038040161133,0.0
8.83831787109375,0.007415426895022392
8.297089576721191,0.001185007393360138
7.848161697387695,0.01876269280910492
8.160609245300293,0.0
8.766796112060547,0.0
8.664777755737305,0.03696414828300476
8.970794677734375,0.0032721422612667084
7.928632736206055,0.004738867282867432
9.033750534057617,0.004871876910328865
7.661835193634033,0.0
8.394807815551758,0.0
8.453399658203125,0.028028927743434906
7.929492950439453,0.02767639234662056
7.786289215087891,0.0
8.543235778808594,0.0
7.7510247230529785,0.0
8.201042175292969,0.018066231161355972
7.478904724121094,0.0
7.263584136962891,0.0
7.596840858459473,0.0
7.484476089477539,0.0
7.575977802276611,0.0
7.262513160705566,0.0
8.417360305786133,0.006599757820367813
7.691963195800781,0.0
8.262125968933105,0.0
7.090482711791992,0.0
8.253201484680176,0.0
6.775138854980469,0.0
7.503354549407959,0.0
7.656520843505859,0.0005742274224758148
8.076539993286133,0.0
7.3835906982421875,0.00605710968375206
8.000320434570312,0.0
7.732134819030762,0.0
8.037975311279297,0.0
7.364988327026367,0.0
7.3626909255981445,0.0
7.7016282081604,0.018102962523698807
8.003132820129395,0.0
7.600811004638672,0.0
7.782204627990723,0.00491672195494175
7.3450212478637695,0.00931287556886673
9.157096862792969,0.06469318270683289
7.731046199798584,0.0
8.042941093444824,0.006068971008062363
8.412306785583496,0.0
7.898383617401123,0.026971526443958282
8.017965316772461,0.018014654517173767
8.063201904296875,0.0
7.913780689239502,0.0
7.055513381958008,0.0
7.556988716125488,0.042057137936353683
6.909640312194824,0.0
6.757637977600098,0.0
8.331212997436523,0.007228720933198929
6.850742340087891,0.0028396956622600555
7.851371765136719,0.0
7.539866924285889,0.0
7.062737464904785,0.0
7.669757843017578,0.0
7.7164716720581055,0.0
8.465075492858887,0.010136149823665619
7.3891520500183105,0.0
7.0722336769104,0.0
6.842381477355957,0.0
9.146963119506836,0.0
8.190494537353516,0.0
8.051990509033203,0.0
8.298049926757812,0.0
8.078893661499023,0.03861561790108681
8.158294677734375,0.0
8.77562141418457,0.0
8.27415657043457,0.0
7.758861541748047,0.0
7.393528938293457,0.0
7.789616584777832,0.0
8.115609169006348,0.031839046627283096
7.326358795166016,0.059252724051475525
8.127161026000977,0.008611053228378296
7.4155473709106445,0.0
8.534424781799316,0.0
7.308261871337891,0.0017845258116722107
8.372961044311523,0.02146238461136818
8.395647048950195,0.001865871250629425
7.777337551116943,0.031991083174943924
8.378786087036133,0.011205501854419708
7.920380592346191,0.016889141872525215
7.094257354736328,0.0
7.379619121551514,0.0
7.220783233642578,0.0
8.422605514526367,0.0
8.37479019165039,0.0
7.7217607498168945,0.0
8.002992630004883,0.0
7.875010967254639,0.0
8.416098594665527,0.018408171832561493
7.499094009399414,0.0
7.867531776428223,0.008800644427537918
8.037200927734375,0.0
6.653409004211426,0.036061305552721024
7.184330940246582,0.012849662452936172
6.86690616607666,0.019395504146814346
6.182417869567871,0.01721934601664543
6.704222679138184,0.0206117145717144
7.627956390380859,0.0
7.403809070587158,0.0
7.981695652008057,0.0
8.178032875061035,0.0
7.7278032302856445,0.0
7.6818389892578125,0.0
7.28001594543457,0.0
7.25639533996582,0.010800480842590332
7.717399597167969,0.0
8.04959487915039,0.010574700310826302
7.662549018859863,0.0
7.789531707763672,0.0
8.408101081848145,0.0
7.703618049621582,0.015390206128358841
7.891468524932861,0.006253993138670921
7.937425136566162,0.0
7.491197109222412,0.0
7.6739702224731445,0.03966028243303299
9.015850067138672,0.0
8.875876426696777,0.0
8.058775901794434,0.0
7.791914939880371,1.204758882522583e-05
8.356324195861816,0.0
7.787066459655762,0.0
8.086109161376953,0.0
8.650148391723633,0.0
7.534328937530518,0.0
8.930170059204102,0.0
7.997052192687988,0.0
7.448256015777588,0.0
7.577850818634033,0.0
7.093018054962158,0.0
7.479727268218994,0.012630511075258255
7.732285022735596,0.0
7.218563079833984,0.0
9.359970092773438,0.0
7.995844841003418,0.0
7.365571975708008,0.0
8.579153060913086,0.015876997262239456
9.078283309936523,0.004986772313714027
7.686318397521973,0.009970415383577347
7.022649765014648,0.0
8.004364013671875,0.010406944900751114
7.311559200286865,0.0
6.60570764541626,0.0
8.083888053894043,0.0
7.661898136138916,0.0
8.787759780883789,0.03637201339006424
7.881985664367676,0.009143002331256866
8.555608749389648,0.012964170426130295
8.537710189819336,0.0
8.573175430297852,0.0
8.735673904418945,0.018772777169942856
7.837690353393555,0.06508264690637589
6.493532180786133,0.0
7.135374546051025,0.0
7.26556396484375,0.0
8.209929466247559,0.0013072006404399872
7.861548900604248,0.004378139972686768
7.384455680847168,0.0
7.784372806549072,0.0
7.11272668838501,0.021214809268712997
7.863681793212891,0.0
8.444465637207031,0.0
7.562366485595703,0.0
8.04390811920166,0.0
7.9820380210876465,0.0
8.385149955749512,0.0
7.389955520629883,0.0038472190499305725
7.986415863037109,0.0
7.392330169677734,0.0
8.299731254577637,0.017448052763938904
7.465968608856201,0.01855866238474846
8.031667709350586,0.0
8.158777236938477,0.0
6.868916988372803,0.0
6.067818641662598,0.04026129096746445
8.183080673217773,0.0
7.601523399353027,0.0
7.887568473815918,0.0
8.336304664611816,0.0
7.798390865325928,0.013458017259836197
7.197493553161621,0.0
7.336450099945068,0.0
7.348634243011475,0.0
7.968653678894043,0.0
6.067751884460449,0.007991127669811249
7.559576034545898,0.0
6.65345573425293,0.0
8.108810424804688,0.04753632843494415
8.401867866516113,0.0
8.01356029510498,0.012952849268913269
8.004949569702148,0.0
8.596117973327637,0.0
6.732383728027344,0.040413398295640945
8.679716110229492,0.0
7.957527160644531,0.008997578173875809
8.267234802246094,0.0
7.461714267730713,0.0
7.7308030128479,0.007120659574866295
8.825878143310547,0.0
8.41769027709961,0.0
8.438260078430176,0.015597319230437279
8.003599166870117,0.009767793118953705
6.472257614135742,0.05004706233739853
8.557103157043457,0.0
7.679299354553223,0.016497105360031128
7.43647575378418,0.0
7.521373748779297,0.0
7.608104705810547,0.0
7.848424911499023,0.0
7.633742809295654,0.0
8.053079605102539,0.0008441861718893051
7.681244850158691,0.02984153851866722
8.065507888793945,0.0
8.878883361816406,0.0
6.640763759613037,0.003584686666727066
8.54241943359375,0.0
7.541330337524414,0.0
7.388782501220703,0.0
8.105050086975098,0.0
6.939937591552734,0.0
8.614363670349121,0.029182638972997665
8.659415245056152,0.03602595627307892
8.439159393310547,0.0
7.721008777618408,0.0
8.874835968017578,0.0
8.177886962890625,0.018937326967716217
7.417755603790283,0.0
7.685051441192627,0.0
8.742015838623047,0.0
7.543859958648682,0.0
7.772909164428711,0.0
7.993133544921875,0.0
6.9072957038879395,0.006852835416793823
7.160228729248047,0.023932568728923798
8.32204818725586,0.0247383713722229
9.026859283447266,0.0
7.087394714355469,0.0
8.485013008117676,0.01707536354660988
7.199767112731934,0.03980432078242302
6.803229331970215,0.06854438781738281
8.915969848632812,0.0
8.317105293273926,0.0
7.057397842407227,0.1061769351363182
7.543665885925293,0.0
8.136567115783691,0.0
8.394140243530273,0.0
7.642948627471924,0.0026799142360687256
7.160616874694824,0.0
7.411988258361816,0.0
8.00265884399414,0.0
6.779705047607422,0.02633822336792946
8.085000038146973,0.012181047350168228
8.146246910095215,0.0
8.383527755737305,0.0
8.011125564575195,0.0
7.968251705169678,0.037751585245132446
7.659032344818115,0.0
8.888097763061523,0.0
8.007011413574219,0.004204943776130676
7.871165752410889,0.0
7.89735746383667,0.0
7.300346374511719,0.0
8.362177848815918,0.009665759280323982
9.026232719421387,0.0
7.843270778656006,0.0
8.528055191040039,0.0
9.391814231872559,0.0
8.241875648498535,0.0
8.532349586486816,0.0
8.505727767944336,0.009285688400268555
8.079765319824219,0.05181613564491272
7.725017547607422,0.0
8.517131805419922,0.0
7.91787052154541,0.0
8.235356330871582,0.0
7.840465545654297,0.00421614944934845
9.029472351074219,0.0
8.059778213500977,0.0
8.954120635986328,0.0
7.736248016357422,0.04309382289648056
8.144707679748535,0.03996657580137253
8.341790199279785,0.0
8.322479248046875,0.061050139367580414
8.441446304321289,0.0
8.416327476501465,0.0
7.122857093811035,0.0
8.302927017211914,0.0
8.568249702453613,0.0030941851437091827
7.907435417175293,0.0
8.32533073425293,0.05004076659679413
8.614473342895508,0.0
7.711036682128906,0.0
7.195463180541992,0.0
9.298555374145508,0.0
8.467406272888184,0.0
8.827543258666992,0.0
8.234206199645996,0.0495431162416935
7.693646430969238,0.0
7.813742160797119,0.0
8.067849159240723,0.0
7.501897811889648,0.0
7.291582107543945,0.0
9.107927322387695,0.0
8.081229209899902,0.00391416996717453
8.678451538085938,0.002905171364545822
9.04316520690918,0.0
7.726288795471191,0.0
8.060809135437012,0.0
8.239249229431152,0.0530272051692009
8.432598114013672,0.002057146281003952
8.457448959350586,0.0
8.232353210449219,0.0
8.228303909301758,0.0
8.6110258102417,0.0
7.742636680603027,0.0
9.028707504272461,0.0
8.321586608886719,0.0
7.391546249389648,0.0
8.14309310913086,0.0
8.274768829345703,0.0
7.518314838409424,0.035455457866191864
8.383935928344727,0.0
9.013375282287598,0.0
8.999689102172852,0.013104252517223358
8.595144271850586,0.03037722036242485
9.052532196044922,0.0
9.305340766906738,0.0
8.72435474395752,0.0019736848771572113
8.786779403686523,0.0
8.536612510681152,0.0
7.73769474029541,0.0
8.66724681854248,0.0
8.640130996704102,0.0
8.223169326782227,0.0
9.138605117797852,0.0
8.913493156433105,0.0
8.35007095336914,0.0
8.437381744384766,0.03197874128818512
8.66787338256836,0.0
8.235587120056152,0.0
8.037521362304688,0.037072330713272095
8.995287895202637,0.0
8.08158016204834,0.0
8.244194030761719,0.0
7.798714637756348,0.0009057112038135529
7.898994445800781,0.0
7.7249016761779785,0.0
8.678260803222656,0.0
8.637621879577637,0.016826078295707703
7.838438510894775,0.0
8.916912078857422,0.02264145389199257
9.62906551361084,0.0
7.3812971115112305,0.0
8.493722915649414,0.0
9.12562370300293,0.0
9.399273872375488,0.0
8.929922103881836,0.0
9.537641525268555,0.013686306774616241
8.392762184143066,0.0
8.717666625976562,0.0
7.427754878997803,0.0
8.618209838867188,0.0
8.523542404174805,0.0
7.102422714233398,0.10041388869285583
7.818397521972656,0.0
8.566736221313477,0.0
8.745408058166504,0.0
8.25437068939209,0.0014637298882007599
7.653814792633057,0.011662527918815613
8.631294250488281,0.0
7.635640621185303,0.0
8.440417289733887,0.0
8.810103416442871,0.0
7.7835307121276855,0.0
7.370828151702881,0.0
8.0279541015625,0.0
8.69013786315918,0.0
8.417375564575195,0.0
9.065135955810547,0.0
9.126998901367188,0.0
7.482423782348633,0.0
8.396970748901367,0.0
8.530945777893066,0.0
7.322598934173584,0.0
8.170635223388672,0.0
8.543922424316406,0.0
7.373050689697266,0.0
8.845499038696289,0.0
7.844473838806152,0.0
8.524993896484375,0.0
7.409553527832031,0.0
7.8137006759643555,0.0
8.647401809692383,0.0
8.540632247924805,0.0
7.954524993896484,0.028079640120267868
7.8623175621032715,0.014790274202823639
7.638189315795898,0.0
7.499866485595703,0.0
7.33779239654541,0.0
8.366567611694336,0.0
6.837195873260498,0.0
8.019308090209961,0.0
7.904050350189209,0.0
8.048428535461426,0.0
8.451739311218262,0.0
8.160024642944336,0.0
7.724551200866699,0.016364287585020065
8.075393676757812,0.036769356578588486
7.179816722869873,0.030755173414945602
7.561203956604004,0.0
8.028604507446289,0.0
7.674815654754639,0.0
7.840406894683838,0.0
8.455947875976562,0.0
7.937381744384766,0.0
7.630857467651367,0.0
8.54047966003418,0.0
8.778419494628906,0.0
6.78432559967041,0.0
7.724028587341309,0.0
9.334054946899414,0.0
7.184091567993164,0.0
9.434043884277344,0.0
7.92843770980835,0.0
9.18472671508789,0.0006428156048059464
9.025947570800781,0.0
7.797501087188721,0.0
8.001690864562988,0.0
8.056815147399902,0.0
7.560637474060059,0.0
7.958176612854004,0.0
8.443182945251465,0.007756762206554413
8.539628028869629,0.036617524921894073
8.368768692016602,0.0
8.23153305053711,0.0
8.780439376831055,0.0
8.188448905944824,0.0
9.520774841308594,0.0
8.366418838500977,0.07099258899688721
8.30309009552002,0.011538177728652954
7.487385272979736,0.01460598036646843
9.339508056640625,0.0
8.915254592895508,0.0
7.979279041290283,0.02134626731276512
9.405342102050781,0.0
9.006271362304688,0.0
7.1323628425598145,0.0
8.33403205871582,0.0
7.7432661056518555,0.18826347589492798
9.287187576293945,0.0
8.731916427612305,0.0
8.336698532104492,0.0
8.47580337524414,0.0
7.502156734466553,0.0
8.289592742919922,0.0
8.798233032226562,0.0
7.984177589416504,0.001387258991599083
8.38994312286377,0.006657322868704796
8.75047492980957,0.0
9.15011215209961,0.0
9.303390502929688,0.0
8.740265846252441,0.0
8.237016677856445,0.0
8.689592361450195,0.0
8.70768928527832,0.0
8.294170379638672,0.003927253186702728
9.137106895446777,0.0
8.455875396728516,0.0
7.867884635925293,0.0
8.854026794433594,0.0
8.041404724121094,0.06190706044435501
8.257661819458008,0.0
7.998276233673096,0.0
9.07927131652832,0.0037579573690891266
9.019306182861328,0.019293930381536484
8.800743103027344,0.0
7.758834362030029,0.0
8.327096939086914,0.0
8.616395950317383,0.0236196406185627
7.908929824829102,0.0031837336719036102
8.575759887695312,0.0
9.352714538574219,0.0
8.668374061584473,0.0
8.836607933044434,0.0
8.723424911499023,0.0
8.765867233276367,0.0
9.255104064941406,0.0
8.653298377990723,0.0
8.286892890930176,0.0
8.92460823059082,0.017739176750183105
8.568635940551758,0.0
7.274102687835693,0.0
8.38936996459961,0.023204918950796127
7.422719955444336,0.0007269885390996933
8.561578750610352,0.0
8.075347900390625,0.0
7.901290416717529,0.0712595283985138
9.05042552947998,0.009065043181180954
8.344002723693848,0.0
8.334389686584473,0.0
7.673492908477783,0.0
8.367425918579102,0.0
9.236594200134277,0.0
8.10153579711914,0.0
8.77313232421875,0.0
8.977045059204102,0.0
8.928478240966797,0.008858341723680496
8.56924057006836,0.0
8.756014823913574,0.014607878401875496
8.726066589355469,0.0
8.337215423583984,0.0386691577732563
7.890662670135498,0.0
8.12824535369873,0.0
8.470829010009766,0.00331052765250206
7.8704400062561035,0.0
8.425894737243652,0.0
8.409881591796875,0.0
8.243958473205566,0.0
7.9461798667907715,0.0
8.416362762451172,0.0015642419457435608
8.874715805053711,0.0
7.964046001434326,0.0
7.7650628089904785,0.0
8.953121185302734,0.0
7.845613479614258,0.0
8.333850860595703,0.0
7.912457466125488,0.0
8.075363159179688,0.0
8.29509162902832,0.0
8.969234466552734,0.0
7.9652419090271,0.013422271236777306
8.826888084411621,0.011128367856144905
8.401495933532715,0.0
7.6348958015441895,0.0
8.857246398925781,0.003531891852617264
8.695565223693848,0.0
8.55362319946289,0.0
7.862579345703125,0.0
8.387378692626953,0.0
7.930085182189941,0.0
8.458501815795898,0.0
7.5098066329956055,0.04095326364040375
7.312992095947266,0.0
7.841564655303955,0.0
7.5818772315979,0.025952689349651337
8.388355255126953,0.0484052374958992
7.768842697143555,0.0
9.007193565368652,0.0
8.83431625366211,0.0
9.349047660827637,0.0
8.146133422851562,0.0
8.655830383300781,0.0
8.332716941833496,0.0
8.279699325561523,0.006278498098254204
8.0201416015625,0.0
9.380228996276855,0.0
8.564910888671875,0.0
8.557259559631348,0.05760442093014717
7.164979457855225,0.0
8.478550910949707,0.04294220730662346
8.385612487792969,0.0
7.113919734954834,0.0
7.492238998413086,0.006313573569059372
7.556504249572754,0.0
8.069934844970703,0.0
8.954154014587402,0.09561580419540405
8.115571022033691,0.0
6.635276794433594,0.0
8.905113220214844,0.003226716071367264
7.365043640136719,0.0
8.072968482971191,0.3133392930030823
7.669693470001221,0.0
8.1539888381958,0.004405118525028229
8.110857009887695,0.0
7.791346549987793,0.0009467042982578278
8.345460891723633,0.0
7.484050273895264,0.0
8.803750038146973,0.00487758032977581
8.99160385131836,0.054919932037591934
7.869744300842285,0.0
7.4869890213012695,0.0
7.081693649291992,0.0
7.21356201171875,0.04775843769311905
8.268040657043457,0.01283515989780426
7.858603477478027,0.0
6.67637825012207,0.0
7.703682899475098,0.0
7.677938461303711,0.0
7.752114295959473,0.0
7.779586315155029,0.003639485687017441
7.619175910949707,0.0
7.35709810256958,0.0
7.48858642578125,0.03328405320644379
7.993366241455078,0.0
7.343144416809082,0.016582779586315155
7.906169891357422,0.06705357134342194
8.284564971923828,0.03723658248782158
7.300745010375977,0.0
7.827550888061523,0.0
8.156251907348633,0.0
7.685793876647949,0.0
7.17786169052124,0.04088519141077995
8.397920608520508,0.0
7.93375825881958,0.0009323209524154663
7.1352033615112305,0.0
7.478122711181641,0.0
7.852405071258545,0.0
7.912991046905518,0.00740823894739151
8.354275703430176,0.0
8.390451431274414,0.06627863645553589
8.41271686553955,0.0
7.799065113067627,0.0
8.079540252685547,0.0
6.918167591094971,0.0
7.799416542053223,0.0
7.89149284362793,0.004597626626491547
8.343873977661133,0.07082532346248627
8.651220321655273,0.018818136304616928
8.368308067321777,0.0
7.481997489929199,0.0
8.407787322998047,0.0
9.163484573364258,0.0
8.121236801147461,0.0
7.575038433074951,0.0
7.130731582641602,0.0
8.370391845703125,0.0
7.750997066497803,0.028205707669258118
7.242658615112305,0.0
8.626815795898438,0.0
7.970133304595947,0.0
7.998506546020508,0.0
7.965875625610352,0.0010075662285089493
8.994855880737305,0.0
8.894304275512695,0.0
8.290792465209961,0.01929624378681183
7.9395222663879395,0.04173865169286728
7.151165008544922,0.0
9.21497917175293,0.010418687015771866
8.963298797607422,0.0
8.540624618530273,0.0
9.200617790222168,0.0015054941177368164
7.671043395996094,0.0
8.90546989440918,0.0
8.021673202514648,0.0
7.731925010681152,0.0
8.804390907287598,0.0
7.702232360839844,0.0
8.338285446166992,0.0
7.358706474304199,0.0
7.89499044418335,0.0
7.808962821960449,0.0
8.937531471252441,0.0
7.4146318435668945,0.0
7.614296913146973,0.0
7.728499412536621,0.003048054873943329
8.06268310546875,0.0
8.17827033996582,0.0
6.3263139724731445,0.0
7.649667263031006,0.0
8.006526947021484,0.0
8.966066360473633,0.0
7.869207382202148,0.0
8.200482368469238,0.0
8.63774299621582,0.0
8.544305801391602,0.0
8.578163146972656,0.0
7.995345115661621,0.0
8.615192413330078,0.0
7.969171524047852,0.0
8.615201950073242,0.0
7.398343086242676,0.0
7.393487930297852,0.0
8.099773406982422,0.0
8.231294631958008,0.0
6.793828010559082,0.0
7.815488815307617,0.02225421741604805
8.51119613647461,0.0
8.21681022644043,0.0
7.957767963409424,0.0
7.737299919128418,0.0
8.573732376098633,0.0
7.68461799621582,0.0
7.791876316070557,0.0
8.179801940917969,0.0
8.419262886047363,0.0
8.508411407470703,0.0
8.361577987670898,0.014191266149282455
6.772816181182861,0.0
7.826432228088379,0.0
8.754144668579102,0.0
8.807957649230957,0.0
7.7746195793151855,0.0
8.234180450439453,0.0
8.388110160827637,0.0
8.445087432861328,0.0
8.877388000488281,0.0
8.097183227539062,0.0
7.671836853027344,0.0
6.990883827209473,0.0
7.165796279907227,0.0
8.127105712890625,0.007214095443487167
7.691583156585693,0.0
9.183867454528809,0.008551441133022308
7.886157989501953,0.0
8.03924560546875,0.007485050708055496
8.97319221496582,0.0
7.998249053955078,0.0
